SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
114,5422566124,Aradı,5518962265,2023-01-03 21:16:21,Hüseyin KURT,23909765146,35655709164836,497
115,5422566124,Aradı,5422768380,2023-01-03 21:39:49,Hüseyin DEMIR,63462158184,35655709164836,174
116,5422566124,Mesaj attı,5587101831,2023-01-03 22:25:36,Hatice ÇELIK,14386927066,35655709164836,0
117,5422566124,Görüntülü aradı,5503898697,2023-01-03 22:57:37,Ahmet ASLAN,27441039796,35655709164836,235
118,5422566124,Mesaj aldı,5515872676,2023-01-03 23:30:17,Ahmet AYDIN,19654744314,35655709164836,0
119,5422566124,Görüntülü aradı,5588163938,2023-01-04 00:10:57,Ahmet KAYA,16453269680,35655709164836,565
120,5422566124,Wifi arandı,5474125092,2023-01-04 00:40:34,Emine ÖZTÜRK,49040405680,35655709164836,114
121,5422566124,Mesaj attı,5519586240,2023-01-04 01:09:10,Ayşe ŞAHIN,56139617312,35655709164836,0
122,5422566124,Mesaj attı,5329788200,2023-01-04 01:45:34,Ahmet YILMAZ,94678672874,35655709164836,0
123,5422566124,Mesaj aldı,5463654038,2023-01-04 02:10:55,Ayşe KURT,74498145260,35655709164836,0
124,5422566124,Aradı,5547992884,2023-01-04 02:46:31,Ahmet ÇELIK,72686709522,35655709164836,596
125,5422566124,Mesaj attı,5304684427,2023-01-04 03:36:36,Ahmet KURT,84506653670,35655709164836,0
126,5422566124,Wifi arandı,5424933976,2023-01-04 03:52:43,Hasan KAYA,57662611150,35655709164836,424
127,5422566124,Arandı,5406629919,2023-01-04 04:49:33,Ayşe YILDIZ,30439383610,35655709164836,553
128,5422566124,Arandı,5409800425,2023-01-04 05:47:05,Hüseyin ŞAHIN,49380029690,35655709164836,694
129,5422566124,Ödemeli Arandı,5528286326,2023-01-04 06:51:04,Mustafa DOĞAN,70954169696,35655709164836,910
130,5422566124,Görüntülü aradı,5597127541,2023-01-04 07:28:27,Ali ÇELIK,49146967792,35655709164836,913
131,5422566124,Wifi arandı,5461739677,2023-01-04 08:35:36,Emine AYDIN,11687473186,35655709164836,599
132,5422566124,Arandı,5588163938,2023-01-04 09:01:42,Ahmet KAYA,16453269680,35655709164836,527
133,5422566124,Mesaj attı,5413605938,2023-01-04 09:50:54,Ali KURT,47196595286,35655709164836,0
134,5422566124,Ödemeli Arandı,5413605938,2023-01-04 10:00:27,Ali KURT,47196595286,35655709164836,424
135,5422566124,Wifi arandı,5528286326,2023-01-04 10:43:48,Mustafa DOĞAN,70954169696,35655709164836,483
136,5422566124,Arandı,5416980778,2023-01-04 11:17:43,Fatma DEMIR,68128279272,35655709164836,557
137,5422566124,Wifi arandı,5541270631,2023-01-04 11:59:50,Fatma KURT,49466902886,35655709164836,973
138,5422566124,Aradı,5532219540,2023-01-04 13:15:26,Ali ÇELIK,65738814732,35655709164836,332
139,5422566124,Wifi arandı,5442390537,2023-01-04 14:01:32,Fatma AYDIN,37349752314,35655709164836,931
140,5422566124,Aradı,5311600229,2023-01-04 14:37:35,Hasan DOĞAN,23491427170,35655709164836,51
141,5422566124,Mesaj aldı,5426228415,2023-01-04 15:15:12,Sultan AYDIN,42736476650,35655709164836,0
142,5422566124,Wifi arandı,5541523304,2023-01-04 15:56:44,Sultan YILDIZ,99805851948,35655709164836,370
143,5422566124,Mesaj aldı,5333942549,2023-01-04 16:55:45,Ayşe DOĞAN,24358035538,35655709164836,0
144,5422566124,Mesaj attı,5469134279,2023-01-04 17:12:11,Hatice KURT,17958914150,35655709164836,0
145,5422566124,Arandı,5452837530,2023-01-04 17:49:40,Mehmet ÖZTÜRK,19242391258,35655709164836,580
146,5422566124,Arandı,5524002480,2023-01-04 18:29:45,Ali YILMAZ,25341779200,35655709164836,794
147,5422566124,Mesaj attı,5304684427,2023-01-04 19:30:14,Ahmet KURT,84506653670,35655709164836,0
148,5422566124,Ödemeli Arandı,5455748492,2023-01-04 19:31:22,Mustafa DEMIR,72906333698,35655709164836,211
149,5422566124,Ödemeli Arandı,5449125700,2023-01-04 19:49:07,Fatma KURT,37447231742,35655709164836,781
150,5422566124,Aradı,5454694350,2023-01-04 20:37:27,Fatma POLAT,17371532740,35655709164836,668
151,5422566124,Mesaj aldı,5424933976,2023-01-04 21:22:37,Hasan KAYA,57662611150,35655709164836,0
152,5422566124,Arandı,5592409744,2023-01-04 22:13:04,Ayşe AYDIN,57424970884,35655709164836,506
153,5422566124,Mesaj aldı,5538266916,2023-01-04 22:47:52,Ayşe YILDIZ,83612299000,35655709164836,0
154,5422566124,Wifi arandı,5456949502,2023-01-04 23:47:17,Emine YILDIZ,66166178472,35655709164836,87
155,5422566124,Ödemeli Arandı,5426228415,2023-01-05 00:48:44,Sultan AYDIN,42736476650,35655709164836,530
156,5422566124,Mesaj aldı,5587468986,2023-01-05 01:24:16,Zeynep ÇELIK,94444670424,35655709164836,0
157,5422566124,Aradı,5577706452,2023-01-05 01:43:08,Hatice KURT,33973398218,35655709164836,600
158,5422566124,Aradı,5465174560,2023-01-05 02:12:58,Mustafa YILMAZ,57157211582,35655709164836,202
159,5422566124,Wifi arandı,5442654853,2023-01-05 02:31:42,Ahmet ÇELIK,79833153436,35655709164836,120
160,5422566124,Arandı,5448547609,2023-01-05 03:01:35,Emine DOĞAN,45122751546,35655709164836,552
161,5422566124,Wifi arandı,5426228415,2023-01-05 03:54:49,Sultan AYDIN,42736476650,35655709164836,8
162,5422566124,Arandı,5475626054,2023-01-05 04:09:35,Ahmet POLAT,40069847390,35655709164836,428
163,5422566124,Wifi arandı,5401317897,2023-01-05 04:54:32,Mustafa ÇELIK,34584907202,35655709164836,535
164,5422566124,Görüntülü aradı,5456676105,2023-01-05 05:09:44,Ali ÖZTÜRK,26882456056,35655709164836,140
165,5422566124,Ödemeli Arandı,5543258559,2023-01-05 05:24:28,Ayşe KURT,14443114866,35655709164836,828
166,5422566124,Arandı,5447279529,2023-01-05 06:25:43,Hatice KURT,87084031854,35655709164836,654
167,5422566124,Wifi arandı,5483905474,2023-01-05 07:19:47,Ali POLAT,50165023710,35655709164836,697
168,5422566124,Görüntülü aradı,5524002480,2023-01-05 08:22:37,Ali YILMAZ,25341779200,35655709164836,732
169,5422566124,Wifi arandı,5592564810,2023-01-05 09:01:26,Hatice DEMIR,94605527536,35655709164836,409
170,5422566124,Mesaj aldı,5494830570,2023-01-05 09:41:43,Hasan AYDIN,22576971942,35655709164836,0
171,5422566124,Görüntülü aradı,5338846246,2023-01-05 10:08:15,Emine YILDIZ,52572252752,35655709164836,287
172,5422566124,Görüntülü aradı,5431610439,2023-01-05 11:03:21,Sultan DEMIR,73555642018,35655709164836,77
173,5422566124,Mesaj attı,5559774035,2023-01-05 11:37:45,Ayşe KURT,75777796746,35655709164836,0
174,5422566124,Ödemeli Arandı,5455748492,2023-01-05 12:36:35,Mustafa DEMIR,72906333698,35655709164836,851
175,5422566124,Aradı,5401317897,2023-01-05 13:30:06,Mustafa ÇELIK,34584907202,35655709164836,532
176,5422566124,Mesaj attı,5402528621,2023-01-05 14:08:38,Sultan POLAT,96700183464,35655709164836,0
177,5422566124,Görüntülü aradı,5446928769,2023-01-05 14:49:44,Zeynep YILDIZ,72464799660,35655709164836,170
178,5422566124,Ödemeli Arandı,5416245194,2023-01-05 15:25:34,Hasan KURT,37405145234,35655709164836,430
179,5422566124,Mesaj aldı,5442654853,2023-01-05 15:47:47,Ahmet ÇELIK,79833153436,35655709164836,0
180,5422566124,Mesaj aldı,5428453595,2023-01-05 15:53:25,Mehmet DOĞAN,42038950674,35655709164836,0
181,5422566124,Wifi arandı,5534024614,2023-01-05 16:05:06,Emine ŞAHIN,16811905304,35655709164836,587
182,5422566124,Arandı,5573609497,2023-01-05 16:53:52,Hüseyin ŞAHIN,21422748066,35655709164836,168
183,5422566124,Mesaj aldı,5451139151,2023-01-05 17:49:58,Emine ŞAHIN,56672568836,35655709164836,0
184,5422566124,Görüntülü aradı,5475221933,2023-01-05 18:06:59,Ayşe ÇELIK,15431104234,35655709164836,1000
185,5422566124,Mesaj attı,5487867495,2023-01-05 18:37:54,Emine YILDIZ,80125707954,35655709164836,0
186,5422566124,Mesaj attı,5577706452,2023-01-05 19:07:27,Hatice KURT,33973398218,35655709164836,0
187,5422566124,Wifi arandı,5338846246,2023-01-05 19:12:11,Emine YILDIZ,52572252752,35655709164836,540
188,5422566124,Ödemeli Arandı,5398390065,2023-01-05 19:31:17,Zeynep YILDIZ,87690404806,35655709164836,719
189,5422566124,Mesaj aldı,5409800425,2023-01-05 19:49:44,Hüseyin ŞAHIN,49380029690,35655709164836,0
190,5422566124,Görüntülü aradı,5558299681,2023-01-05 20:36:16,Hasan ŞAHIN,95754637466,35655709164836,527
191,5422566124,Aradı,5345906955,2023-01-05 21:36:03,Ali ÇELIK,37778793988,35655709164836,806
192,5422566124,Wifi arandı,5456949502,2023-01-05 22:22:28,Emine YILDIZ,66166178472,35655709164836,546
193,5422566124,Mesaj attı,5499827151,2023-01-05 23:22:31,Zeynep ŞAHIN,93486612638,35655709164836,0
194,5422566124,Mesaj attı,5538710075,2023-01-05 23:38:17,Ahmet DEMIR,69141011160,35655709164836,0
195,5422566124,Görüntülü aradı,5465588893,2023-01-06 00:29:02,Mehmet ŞAHIN,34397134048,35655709164836,602
196,5422566124,Görüntülü aradı,5409800425,2023-01-06 00:42:00,Hüseyin ŞAHIN,49380029690,35655709164836,21
197,5422566124,Ödemeli Arandı,5549178612,2023-01-06 01:41:03,Fatma POLAT,12297579428,35655709164836,693
198,5422566124,Mesaj attı,5562172146,2023-01-06 02:51:56,Hatice KAYA,69720474560,35655709164836,0
199,5422566124,Arandı,5559774035,2023-01-06 03:10:11,Ayşe KURT,75777796746,35655709164836,723
200,5422566124,Mesaj aldı,5416245194,2023-01-06 04:19:36,Hasan KURT,37405145234,35655709164836,0
201,5422566124,Aradı,5449973345,2023-01-06 04:36:17,Hasan KURT,40278863402,35655709164836,271
202,5422566124,Ödemeli Arandı,5308853315,2023-01-06 05:39:20,Mustafa ASLAN,99769010382,35655709164836,106
203,5422566124,Ödemeli Arandı,5376950470,2023-01-06 06:15:58,Hasan POLAT,74393462356,35655709164836,446
204,5422566124,Arandı,5329788200,2023-01-06 07:14:39,Ahmet YILMAZ,94678672874,35655709164836,48
205,5422566124,Mesaj aldı,5308644537,2023-01-06 08:01:02,Sultan DEMIR,27522151454,35655709164836,0
206,5422566124,Mesaj attı,5519586240,2023-01-06 08:12:44,Ayşe ŞAHIN,56139617312,35655709164836,0
207,5422566124,Wifi arandı,5597127541,2023-01-06 08:37:05,Ali ÇELIK,49146967792,35655709164836,384
208,5422566124,Arandı,5512991785,2023-01-06 09:27:55,Zeynep ŞAHIN,52394741410,35655709164836,485
209,5422566124,Mesaj attı,5547173076,2023-01-06 09:45:22,Ayşe ÖZTÜRK,73141213226,35655709164836,0
210,5422566124,Mesaj aldı,5523478277,2023-01-06 10:20:35,Hüseyin YILMAZ,12429409876,35655709164836,0
211,5422566124,Arandı,5314821377,2023-01-06 10:27:53,Zeynep ÇELIK,68520909852,35655709164836,876
212,5422566124,Arandı,5588645672,2023-01-06 10:51:04,Zeynep YILMAZ,79265266902,35655709164836,950
213,5422566124,Görüntülü aradı,5588019908,2023-01-06 11:44:36,Ayşe YILDIZ,17257642082,35655709164836,743
214,5422566124,Wifi arandı,5398390065,2023-01-06 12:21:13,Zeynep YILDIZ,87690404806,35655709164836,413
215,5422566124,Ödemeli Arandı,5531436917,2023-01-06 12:56:31,Emine KAYA,95068801300,35655709164836,646
216,5422566124,Mesaj attı,5465174560,2023-01-06 13:46:58,Mustafa YILMAZ,57157211582,35655709164836,0
217,5422566124,Görüntülü aradı,5553279308,2023-01-06 14:28:44,Fatma KAYA,70347532304,35655709164836,715
218,5422566124,Görüntülü aradı,5526722870,2023-01-06 15:26:26,Ayşe AYDIN,86957899348,35655709164836,986
219,5422566124,Görüntülü aradı,5316261592,2023-01-06 16:01:15,Ayşe DOĞAN,24015169378,35655709164836,713
220,5422566124,Mesaj aldı,5597127541,2023-01-06 16:55:54,Ali ÇELIK,49146967792,35655709164836,0
221,5422566124,Ödemeli Arandı,5387770978,2023-01-06 17:11:24,Sultan AYDIN,32457249398,35655709164836,193
222,5422566124,Mesaj aldı,5504098431,2023-01-06 18:00:12,Hüseyin KAYA,86136402314,35655709164836,0
223,5422566124,Arandı,5305982023,2023-01-06 18:12:16,Mehmet AYDIN,36713869542,35655709164836,418
224,5422566124,Mesaj attı,5592175486,2023-01-06 18:49:35,Mehmet ÇELIK,86515973060,35655709164836,0
225,5422566124,Aradı,5442654853,2023-01-06 18:59:41,Ahmet ÇELIK,79833153436,35655709164836,460
226,5422566124,Arandı,5573609497,2023-01-06 19:47:17,Hüseyin ŞAHIN,21422748066,35655709164836,923
227,5422566124,Wifi arandı,5373024348,2023-01-06 20:29:31,Hüseyin ŞAHIN,86916625452,35655709164836,669
228,5422566124,Aradı,5413605938,2023-01-06 20:41:53,Ali KURT,47196595286,35655709164836,425
229,5422566124,Wifi arandı,5431610439,2023-01-06 21:48:21,Sultan DEMIR,73555642018,35655709164836,532
230,5422566124,Wifi arandı,5418020170,2023-01-06 22:48:20,Ayşe KURT,84895199902,35655709164836,865
231,5422566124,Aradı,5531436917,2023-01-06 23:31:44,Emine KAYA,95068801300,35655709164836,412
232,5422566124,Mesaj aldı,5425343869,2023-01-07 00:25:38,Ahmet POLAT,94225348658,35655709164836,0
233,5422566124,Wifi arandı,5447143903,2023-01-07 00:42:31,Emine KAYA,39130822862,35655709164836,747
234,5422566124,Mesaj aldı,5373024348,2023-01-07 01:22:38,Hüseyin ŞAHIN,86916625452,35655709164836,0
235,5422566124,Mesaj attı,5311869923,2023-01-07 01:26:38,Mustafa ASLAN,28036149890,35655709164836,0
236,5422566124,Ödemeli Arandı,5413605938,2023-01-07 01:27:24,Ali KURT,47196595286,35655709164836,157
237,5422566124,Görüntülü aradı,5405726210,2023-01-07 02:22:18,Hüseyin POLAT,25987256622,35655709164836,909
238,5422566124,Mesaj attı,5588163938,2023-01-07 03:24:38,Ahmet KAYA,16453269680,35655709164836,0
239,5422566124,Aradı,5487867495,2023-01-07 03:53:25,Emine YILDIZ,80125707954,35655709164836,989
240,5422566124,Wifi arandı,5319667428,2023-01-07 04:56:19,Mehmet DEMIR,20539992492,35655709164836,737
241,5422566124,Mesaj attı,5398492218,2023-01-07 05:29:38,Hasan DOĞAN,11567955818,35655709164836,0
242,5422566124,Aradı,5534024614,2023-01-07 05:43:30,Emine ŞAHIN,16811905304,35655709164836,611
243,5422566124,Aradı,5347351088,2023-01-07 06:50:54,Sultan ÖZTÜRK,94524166434,35655709164836,500
